('Anthony', 'Peluso', 1394, 0, 5, 8, 16, 10, 20, 16, 18, 15, 14, 13, 6, 16, 1, 1, 12, 11, 16, 12, 14, 17, 15, 15, 11, 12, 11, 12, 5, 11, 15, 9, 17, 14, 7, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 12, 16, 16, 11, 11, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Colby', 'Cave', 2374, 0, 8, 5, 16, 20, 12, 8, 13, 14, 13, 12, 13, 13, 1, 1, 14, 13, 14, 14, 13, 15, 6, 15, 12, 12, 14, 13, 6, 11, 14, 14, 15, 15, 7, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 12, 12, 13, 16, 11, 11, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Keegan', 'Lowe', 2565, 0, 20, 14, 8, 5, 5, 13, 15, 13, 13, 13, 8, 12, 1, 1, 13, 15, 13, 14, 13, 15, 10, 8, 11, 14, 12, 6, 14, 12, 15, 8, 16, 13, 13, 15, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 12, 14, 13, 16, 11, 13, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Josh', 'Currie', 2886, 0, 5, 8, 16, 14, 20, 8, 14, 14, 12, 14, 13, 12, 1, 1, 14, 14, 13, 14, 13, 13, 6, 14, 14, 14, 14, 15, 6, 14, 13, 10, 16, 13, 8, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 12, 11, 13, 16, 12, 14, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Tomas', 'Jurco', 3000, 0, 5, 8, 19, 12, 20, 9, 13, 12, 12, 11, 12, 12, 1, 1, 16, 14, 15, 16, 14, 13, 6, 13, 14, 14, 16, 14, 7, 15, 13, 9, 13, 14, 7, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 14, 12, 11, 12, 16, 10, 14, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Joe', 'Gambardella', 4211, 0, 8, 5, 20, 14, 10, 6, 11, 12, 15, 12, 15, 12, 1, 1, 13, 14, 15, 14, 13, 14, 6, 12, 13, 13, 15, 16, 8, 14, 13, 13, 15, 12, 7, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 16, 13, 11, 11, 16, 11, 13, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Miles', 'Koules', 5325, 0, 5, 8, 12, 20, 19, 9, 12, 12, 13, 11, 12, 12, 1, 1, 13, 12, 13, 12, 13, 13, 8, 14, 13, 13, 14, 13, 6, 13, 12, 13, 12, 13, 8, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 11, 12, 16, 10, 13, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Luke', 'Esposito', 7938, 0, 8, 10, 19, 20, 12, 9, 11, 11, 12, 11, 11, 12, 1, 1, 12, 12, 12, 12, 11, 11, 7, 13, 13, 13, 14, 14, 5, 13, 10, 14, 11, 13, 7, 13, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 11, 10, 11, 15, 10, 13, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Logan', 'Day', 8714, 0, 15, 20, 5, 5, 8, 7, 14, 14, 16, 12, 13, 14, 1, 1, 12, 11, 13, 13, 13, 14, 7, 7, 14, 14, 14, 8, 16, 14, 11, 6, 12, 12, 12, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 13, 12, 10, 16, 11, 12, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Markus', 'Granlund', 10602, 0, 8, 5, 20, 18, 16, 6, 14, 14, 14, 13, 15, 14, 1, 1, 14, 15, 14, 14, 15, 14, 6, 14, 14, 13, 15, 15, 7, 12, 15, 11, 12, 15, 7, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 13, 12, 12, 17, 12, 13, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Gaëtan', 'Haas', 10749, 0, 5, 8, 10, 20, 12, 6, 11, 13, 14, 12, 16, 14, 1, 1, 15, 15, 14, 15, 14, 12, 5, 11, 13, 14, 15, 15, 6, 14, 13, 14, 10, 14, 8, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 13, 12, 10, 17, 11, 13, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Joel', 'Persson', 20025, 0, 14, 20, 5, 5, 8, 6, 14, 14, 15, 13, 16, 16, 1, 1, 15, 16, 13, 15, 15, 13, 6, 8, 13, 15, 15, 7, 15, 13, 12, 6, 10, 13, 13, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 12, 10, 17, 11, 13, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Brandon', 'Manning', 21195, 0, 20, 15, 8, 5, 5, 12, 15, 13, 13, 13, 11, 13, 1, 1, 13, 13, 16, 14, 15, 15, 11, 8, 12, 13, 14, 7, 15, 12, 13, 7, 16, 15, 14, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 12, 13, 13, 17, 11, 15, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Tyler', 'Benson', 24536, 0, 8, 5, 20, 14, 12, 8, 13, 13, 15, 14, 13, 14, 1, 1, 14, 13, 13, 14, 13, 12, 8, 13, 14, 15, 15, 14, 6, 15, 12, 10, 12, 12, 7, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 13, 10, 11, 16, 11, 14, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Vincent', 'Desharnais', 24909, 0, 14, 20, 8, 10, 10, 11, 13, 12, 13, 12, 11, 11, 1, 1, 12, 12, 14, 11, 13, 15, 9, 9, 9, 11, 11, 6, 15, 10, 12, 6, 14, 12, 12, 15, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 12, 12, 12, 16, 11, 11, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Cooper', 'Marody', 25264, 0, 5, 8, 12, 20, 18, 8, 13, 12, 15, 12, 12, 14, 1, 1, 15, 14, 14, 14, 13, 13, 7, 13, 15, 15, 14, 14, 7, 14, 13, 9, 12, 14, 6, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 13, 11, 11, 16, 11, 14, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Shane', 'Starrett', 25550, 20, 0, 0, 0, 0, 0, 7, 1, 15, 13, 12, 1, 13, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 12, 15, 13, 14, 14, 13, 12, 13, 12, 13, 0, 0, 7, 0, 1, 10, 11, 0, 13, 14, 'Bakersfield', 'Condors', 'American Hockey League')
('Kailer', 'Yamamoto', 25662, 0, 5, 8, 16, 12, 20, 6, 13, 13, 14, 11, 15, 12, 1, 1, 15, 18, 14, 16, 13, 11, 6, 10, 14, 14, 16, 15, 7, 15, 11, 9, 13, 13, 6, 10, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 14, 12, 10, 10, 16, 11, 14, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Beau', 'Starrett', 27564, 0, 8, 5, 19, 20, 12, 9, 13, 12, 12, 11, 13, 12, 1, 1, 13, 12, 14, 13, 12, 15, 7, 14, 10, 13, 13, 11, 4, 12, 14, 14, 14, 13, 7, 15, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 9, 12, 12, 13, 16, 10, 11, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('William', 'Lagesson', 27722, 0, 20, 14, 8, 5, 5, 8, 14, 14, 13, 13, 12, 13, 1, 1, 13, 12, 13, 13, 13, 14, 7, 8, 12, 13, 13, 8, 15, 13, 13, 7, 14, 14, 12, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 13, 11, 16, 11, 13, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Jake', 'Kulevich', 28079, 0, 20, 15, 8, 5, 5, 10, 12, 14, 13, 13, 10, 12, 1, 1, 12, 11, 14, 12, 12, 15, 6, 7, 10, 12, 13, 8, 15, 12, 13, 5, 12, 12, 11, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 12, 12, 11, 16, 12, 12, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Stuart', 'Skinner', 28196, 20, 0, 0, 0, 0, 0, 8, 1, 14, 13, 13, 1, 13, 12, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 13, 14, 13, 14, 14, 12, 12, 14, 14, 0, 0, 7, 0, 1, 10, 12, 0, 12, 13, 'Bakersfield', 'Condors', 'American Hockey League')
('Ryan', 'Mantha', 31013, 0, 15, 20, 5, 5, 8, 7, 14, 12, 12, 12, 13, 12, 1, 1, 12, 11, 15, 11, 13, 15, 7, 7, 12, 14, 14, 7, 16, 13, 13, 7, 14, 13, 11, 16, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 12, 13, 11, 16, 11, 13, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Ryan', 'McLeod', 34546, 0, 8, 5, 12, 20, 10, 9, 10, 12, 14, 11, 12, 11, 1, 1, 15, 14, 12, 16, 11, 14, 6, 13, 12, 14, 14, 12, 5, 13, 14, 14, 11, 12, 7, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 11, 11, 15, 10, 12, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Evan', 'Bouchard', 34560, 0, 14, 20, 5, 5, 8, 8, 12, 15, 16, 14, 14, 15, 1, 1, 16, 15, 14, 16, 14, 15, 6, 7, 12, 16, 17, 8, 17, 16, 12, 6, 11, 12, 11, 14, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 13, 12, 10, 16, 12, 12, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Kirill', 'Maksimov', 34580, 0, 8, 5, 18, 10, 20, 11, 12, 13, 12, 10, 8, 13, 1, 1, 15, 14, 12, 14, 12, 14, 8, 12, 14, 13, 14, 15, 6, 13, 14, 9, 13, 13, 6, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 11, 11, 12, 16, 11, 13, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Caleb', 'Jones', 34741, 0, 20, 17, 8, 5, 5, 7, 11, 13, 11, 11, 14, 14, 1, 1, 14, 13, 14, 14, 14, 14, 7, 7, 11, 14, 15, 7, 16, 13, 14, 7, 15, 14, 13, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 11, 13, 10, 17, 11, 13, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Cameron', 'Hebig', 35382, 0, 5, 8, 12, 16, 20, 8, 13, 13, 15, 13, 13, 14, 1, 1, 14, 13, 11, 14, 13, 12, 6, 13, 13, 14, 15, 14, 7, 14, 12, 13, 12, 13, 6, 11, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 13, 10, 11, 16, 11, 13, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Jakob', 'Stukel', 37202, 0, 8, 5, 20, 10, 12, 6, 13, 12, 12, 12, 15, 11, 1, 1, 13, 12, 13, 13, 14, 12, 7, 13, 15, 11, 12, 14, 7, 12, 11, 11, 10, 12, 7, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 10, 10, 10, 16, 11, 13, 0, 0, 'Bakersfield', 'Condors', 'American Hockey League')
('Trevor', 'Smith', 845, 0, 8, 5, 18, 20, 14, 7, 14, 15, 14, 15, 14, 13, 1, 1, 12, 13, 14, 13, 11, 13, 8, 14, 13, 14, 14, 13, 6, 14, 14, 14, 12, 13, 7, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 13, 11, 12, 15, 12, 13, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Alexei', 'Toropchenko', 1030, 0, 7, 8, 14, 16, 20, 8, 14, 13, 14, 12, 13, 15, 1, 1, 13, 14, 13, 13, 11, 12, 6, 14, 12, 13, 13, 13, 5, 12, 13, 11, 13, 13, 7, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 11, 12, 15, 11, 12, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Jordan', 'Nolan', 1377, 0, 8, 5, 20, 12, 17, 12, 17, 16, 16, 13, 6, 14, 1, 1, 12, 14, 15, 14, 12, 16, 11, 15, 13, 12, 12, 13, 5, 11, 15, 8, 17, 13, 7, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 13, 12, 15, 15, 11, 12, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Jake', 'Dotchin', 1942, 0, 14, 20, 5, 5, 8, 13, 15, 13, 13, 13, 8, 13, 1, 1, 12, 13, 15, 13, 14, 16, 12, 8, 11, 13, 13, 7, 14, 14, 16, 7, 16, 13, 14, 16, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 12, 14, 13, 16, 11, 12, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Zach', 'Nastasiuk', 2140, 0, 5, 8, 12, 18, 20, 6, 12, 14, 13, 13, 15, 12, 1, 1, 14, 13, 14, 15, 11, 13, 6, 14, 13, 14, 14, 13, 6, 12, 12, 13, 11, 13, 7, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 12, 11, 11, 15, 11, 12, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Jake', 'Walman', 2185, 0, 20, 15, 8, 5, 5, 8, 13, 12, 14, 12, 13, 12, 1, 1, 15, 14, 13, 14, 14, 12, 8, 7, 13, 14, 15, 6, 16, 15, 12, 6, 12, 14, 12, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 12, 12, 10, 17, 10, 13, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Ryan', 'Olsen', 2636, 0, 5, 8, 10, 20, 12, 12, 14, 12, 13, 11, 9, 11, 1, 1, 12, 13, 14, 12, 11, 13, 7, 13, 12, 11, 13, 12, 7, 13, 14, 13, 13, 13, 7, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 13, 11, 12, 13, 15, 10, 12, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Derrick', 'Pouliot', 2660, 0, 20, 14, 8, 5, 5, 7, 11, 12, 12, 11, 14, 14, 1, 1, 15, 14, 13, 15, 15, 14, 7, 8, 11, 14, 16, 7, 17, 15, 13, 7, 13, 14, 14, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 12, 13, 10, 17, 9, 13, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Mike', 'Vecchione', 3416, 0, 5, 8, 12, 20, 18, 7, 12, 14, 15, 13, 14, 12, 1, 1, 15, 13, 13, 14, 14, 13, 7, 13, 14, 14, 14, 15, 7, 14, 13, 14, 12, 12, 6, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 13, 10, 11, 17, 12, 14, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Cam', 'Darcy', 5205, 0, 5, 8, 12, 20, 18, 10, 11, 13, 15, 13, 10, 14, 1, 1, 14, 13, 13, 13, 12, 13, 8, 13, 13, 15, 15, 12, 7, 14, 13, 13, 12, 13, 7, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 14, 11, 11, 16, 10, 13, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Nick', 'Lappin', 5337, 0, 5, 8, 12, 10, 20, 7, 13, 15, 12, 14, 13, 11, 1, 1, 14, 15, 14, 14, 13, 13, 7, 13, 13, 13, 14, 14, 7, 13, 13, 12, 15, 14, 7, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 12, 12, 12, 16, 13, 13, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Adam', 'Wilcox', 5534, 20, 0, 0, 0, 0, 0, 8, 1, 16, 15, 13, 1, 16, 15, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 13, 12, 14, 14, 13, 12, 14, 13, 15, 0, 0, 8, 0, 1, 10, 11, 0, 12, 13, 'San Antonio', 'Rampage', 'American Hockey League')
('Joey', 'LaLeggia', 5696, 0, 12, 8, 20, 8, 10, 8, 13, 13, 14, 12, 13, 10, 1, 1, 15, 14, 15, 14, 14, 13, 6, 10, 15, 14, 15, 15, 7, 14, 14, 9, 12, 13, 7, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 12, 11, 11, 17, 10, 14, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Nathan', 'Walker', 11218, 0, 8, 5, 20, 17, 12, 10, 14, 16, 14, 13, 11, 14, 1, 1, 14, 15, 14, 14, 13, 13, 8, 13, 13, 13, 14, 14, 7, 14, 13, 11, 15, 13, 7, 11, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 12, 11, 13, 16, 12, 13, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Ville', 'Husso', 16188, 20, 0, 0, 0, 0, 0, 8, 1, 14, 16, 13, 1, 17, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 14, 14, 14, 13, 13, 15, 12, 12, 13, 0, 0, 8, 0, 1, 10, 11, 0, 14, 13, 'San Antonio', 'Rampage', 'American Hockey League')
('Stephen', 'Perfetto', 20707, 0, 8, 5, 18, 20, 10, 6, 12, 11, 12, 11, 14, 12, 1, 1, 14, 14, 14, 15, 14, 12, 6, 13, 13, 13, 14, 14, 6, 13, 12, 12, 10, 14, 7, 14, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 12, 11, 10, 17, 11, 13, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Austin', 'Poganski', 24526, 0, 5, 8, 12, 10, 20, 6, 13, 13, 14, 13, 14, 14, 1, 1, 12, 12, 14, 13, 12, 14, 6, 15, 14, 12, 13, 14, 7, 13, 13, 10, 13, 14, 8, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 12, 12, 12, 16, 11, 13, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Dakota', 'Joshua', 25128, 0, 8, 5, 12, 20, 10, 10, 13, 12, 13, 13, 10, 12, 1, 1, 13, 12, 15, 13, 12, 14, 9, 14, 12, 12, 13, 13, 5, 13, 14, 13, 14, 13, 7, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 11, 13, 16, 11, 12, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Andreas', 'Borgman', 27138, 0, 20, 17, 8, 5, 5, 9, 14, 13, 11, 11, 12, 12, 1, 1, 15, 13, 13, 15, 13, 15, 8, 7, 12, 14, 14, 8, 13, 13, 14, 6, 16, 14, 13, 14, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 10, 12, 13, 12, 16, 11, 13, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Mitch', 'Reinke', 27547, 0, 14, 20, 5, 5, 8, 6, 11, 14, 14, 12, 15, 14, 1, 1, 15, 13, 12, 14, 12, 12, 7, 7, 14, 14, 15, 8, 15, 13, 13, 6, 13, 14, 14, 10, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 12, 9, 16, 11, 14, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Tanner', 'Kaspick', 27862, 0, 8, 5, 18, 20, 12, 8, 12, 13, 11, 13, 12, 13, 1, 1, 12, 11, 14, 14, 12, 14, 8, 14, 12, 13, 14, 14, 5, 13, 14, 10, 14, 14, 7, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 12, 12, 16, 11, 12, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Josh', 'Wesley', 28267, 0, 14, 20, 5, 5, 8, 8, 15, 11, 15, 12, 13, 12, 1, 1, 12, 13, 15, 14, 13, 15, 8, 7, 10, 13, 13, 6, 14, 12, 13, 7, 14, 13, 13, 14, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 13, 13, 11, 16, 10, 12, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Niko', 'Mikkola', 31327, 0, 20, 18, 8, 5, 5, 9, 15, 15, 14, 13, 12, 14, 1, 1, 14, 13, 13, 14, 14, 15, 8, 9, 11, 13, 13, 7, 15, 12, 15, 6, 14, 14, 14, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 13, 14, 12, 17, 11, 14, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Jordan', 'Kyrou', 31876, 0, 5, 8, 12, 14, 20, 6, 12, 14, 14, 12, 15, 14, 1, 1, 16, 15, 13, 16, 13, 12, 6, 13, 14, 14, 15, 14, 6, 14, 11, 12, 11, 13, 7, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 13, 12, 10, 10, 16, 11, 14, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Erik', 'Foley', 34728, 0, 8, 5, 20, 10, 12, 8, 12, 12, 13, 12, 12, 12, 1, 1, 14, 14, 13, 15, 13, 14, 8, 14, 13, 14, 12, 15, 6, 15, 13, 10, 14, 12, 7, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 12, 11, 12, 16, 10, 14, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Evan', 'Polei', 35356, 0, 8, 5, 20, 16, 12, 12, 15, 14, 13, 13, 8, 13, 1, 1, 12, 11, 14, 12, 12, 15, 10, 14, 12, 13, 12, 14, 5, 12, 14, 10, 16, 13, 7, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 12, 14, 16, 11, 12, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Klim', 'Kostin', 38887, 0, 8, 5, 16, 10, 20, 13, 15, 14, 13, 12, 8, 12, 1, 1, 14, 13, 14, 15, 14, 15, 10, 14, 14, 14, 15, 13, 6, 14, 13, 9, 15, 13, 7, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 12, 11, 14, 16, 10, 14, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Nolan', 'Stevens', 39343, 0, 8, 5, 18, 20, 12, 7, 13, 14, 14, 13, 14, 13, 1, 1, 15, 13, 14, 12, 14, 13, 8, 14, 14, 13, 13, 14, 6, 14, 12, 13, 12, 13, 7, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 12, 11, 11, 16, 11, 14, 0, 0, 'San Antonio', 'Rampage', 'American Hockey League')
('Lance', 'Bouma', 81, 0, 8, 5, 20, 18, 12, 11, 16, 15, 13, 14, 11, 14, 1, 1, 13, 12, 13, 12, 11, 16, 13, 15, 11, 12, 12, 14, 6, 11, 16, 9, 16, 14, 8, 12, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 13, 12, 12, 14, 15, 12, 11, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Brett', 'Sutter', 896, 0, 8, 5, 20, 19, 12, 11, 15, 15, 14, 14, 10, 12, 1, 1, 13, 12, 14, 13, 11, 13, 8, 15, 12, 13, 13, 13, 6, 13, 14, 13, 13, 13, 7, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 13, 12, 13, 15, 11, 12, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Ryan', 'Stanton', 1466, 0, 20, 14, 8, 5, 5, 12, 15, 14, 14, 13, 10, 15, 1, 1, 13, 13, 14, 14, 12, 15, 9, 8, 11, 14, 13, 6, 14, 12, 14, 8, 15, 13, 14, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 13, 13, 13, 15, 11, 13, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Jacob', 'Doty', 2414, 0, 5, 8, 12, 20, 19, 17, 16, 14, 13, 11, 6, 14, 1, 1, 12, 10, 14, 12, 12, 16, 15, 14, 10, 10, 11, 12, 5, 11, 14, 13, 15, 12, 7, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 11, 11, 15, 16, 11, 10, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Martin', 'Frk', 2934, 0, 8, 5, 18, 10, 20, 7, 14, 12, 11, 12, 12, 12, 1, 1, 15, 13, 14, 14, 12, 14, 6, 13, 15, 15, 16, 15, 8, 15, 13, 10, 15, 13, 6, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 12, 11, 12, 15, 10, 15, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Sheldon', 'Rempal', 3505, 0, 5, 8, 20, 10, 18, 8, 16, 15, 14, 12, 13, 14, 1, 1, 15, 14, 13, 14, 14, 11, 7, 12, 15, 14, 15, 15, 7, 14, 12, 10, 12, 14, 6, 11, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 12, 10, 11, 17, 10, 14, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Johan', 'Södergran', 3618, 0, 8, 5, 16, 20, 12, 5, 11, 14, 13, 11, 15, 12, 1, 1, 13, 12, 14, 13, 13, 14, 8, 15, 13, 11, 13, 14, 5, 13, 12, 12, 11, 14, 7, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 11, 11, 11, 16, 11, 13, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
('Daniel', 'Brickley', 4056, 0, 20, 15, 8, 5, 5, 9, 12, 13, 15, 13, 12, 12, 1, 1, 14, 13, 13, 14, 13, 15, 7, 7, 14, 14, 15, 8, 16, 14, 13, 7, 13, 13, 12, 15, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 13, 11, 16, 11, 12, 0, 0, 'Ontario', 'Reign', 'American Hockey League')
